lemma,correct,total,accuracy
t ɾ a s p o n ˈe ɾ,660,660,100.0
ɾ e f u l ç ˈi ɾ,660,660,100.0
ɾ e k o ç ˈe ɾ,660,660,100.0
k o m p o n ˈe ɾ,660,660,100.0
e n a ɾ d e s ˈe ɾ,660,660,100.0
i n d u s ˈi ɾ,660,660,100.0
d e b e n ˈi ɾ,660,660,100.0
s a l ˈi ɾ,660,660,100.0
k o ç ˈe ɾ,660,660,100.0
d e d u s ˈi ɾ,660,660,100.0
a s t ɾ i n ç ˈi ɾ,660,660,100.0
ɾ e k ɾ u d e s ˈe ɾ,660,660,100.0
a f l i ç ˈi ɾ,660,660,100.0
e n f u ɾ e s ˈe ɾ,660,660,100.0
e n b a n e s ˈe ɾ,660,660,100.0
p u n ç ˈi ɾ,660,660,100.0
ɾ e k o m p o n ˈe ɾ,660,660,100.0
d e s a ɡ ɾ a d e s ˈe ɾ,660,660,100.0
p ɾ o p o n ˈe ɾ,660,660,100.0
p ɾ o b e n ˈi ɾ,660,660,100.0
f u n ç ˈi ɾ,660,660,100.0
p a d e s ˈe ɾ,660,660,100.0
d e s a p a ɾ e s ˈe ɾ,660,660,100.0
d e s b a n e s ˈe ɾ,660,660,100.0
a t a ɾ d e s ˈe ɾ,660,660,100.0
e n l u s ˈi ɾ,660,660,100.0
s i ɾ k u n b e n ˈi ɾ,660,660,100.0
d e s p a ɾ e s ˈe ɾ,660,660,100.0
l u s ˈi ɾ,660,660,100.0
d e s l u s ˈi ɾ,660,660,100.0
e m e ɾ ç ˈe ɾ,660,660,100.0
ɾ e t e n ˈe ɾ,659,660,99.85
e n ɾ i k e s ˈe ɾ,659,660,99.85
u n s ˈi ɾ,659,660,99.85
p a l i d e s ˈe ɾ,659,660,99.85
k o l e ç ˈi ɾ,656,660,99.39
a m a n e s ˈe ɾ,655,660,99.24
m u l ç ˈe ɾ,654,660,99.09
m u l s ˈe ɾ,654,660,99.09
m a l d e s ˈi ɾ,652,660,98.79
a b s t ɾ a ˈe ɾ,650,660,98.48
a b e n ˈi ɾ,645,660,97.73
k o n t e n ˈe ɾ,643,660,97.42
ɾ e s t ɾ i n ç ˈi ɾ,637,660,96.52
e n s e ɡ e s ˈe ɾ,636,660,96.36
k o n o s ˈe ɾ,586,660,88.79
ɡ w a ɾ e s ˈe ɾ,578,660,87.58
d e s k o s ˈe ɾ,231,275,84.0
e l i ç ˈi ɾ,550,660,83.33
b a l ˈe ɾ,543,660,82.27
e n m o e s ˈe ɾ,508,660,76.97
k o n t ɾ a d e s ˈi ɾ,506,660,76.67
k o r e ç ˈi ɾ,484,660,73.33
s o b ɾ e k o ç ˈe ɾ,461,660,69.85
x a k ˈi ɾ,445,660,67.42
a d ʃ a s ˈe ɾ,294,660,44.55
k o n b e n s ˈe ɾ,76,660,11.52
e n n e ɡ ɾ e s ˈe ɾ,7,660,1.06
d e s f a b o ɾ e s ˈe ɾ,0,660,0.0
