lemma,target_tag,correct,total,accuracy
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
k o d i ɾ i ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
k o m p u n ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
k o m p u n ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o n b e ɾ ç ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
k o n b e ɾ ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o n d u s ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
k o n d u s ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
k o n d u s ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
k o n d u s ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
k o n d u s ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
k o n d u s ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
k o n d u s ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;1;SG,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;1;PL,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;2;SG,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
k o n t ɾ a a s ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
k o n t ɾ a ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
k o n t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
k o p ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
n a s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
n a s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
n a s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
n a s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
n a s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
n a s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
n a s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
n a s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
n a s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
n a s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
n a s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
n a s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
o p o n ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
o p o n ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
o p o n ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
o p o n ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
o p o n ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
o p o n ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
o p o n ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
o p o n ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
o p o n ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
o p o n ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
o p o n ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
o p o n ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
o s k u ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;1;SG,0,55,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;PL,0,55,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;SG,0,55,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
p ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;1;PL,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;1;SG,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;2;PL,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;2;SG,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;3;PL,1,55,1.82
s i ɾ k u n b e n ˈi ɾ,V;IND;PRS;3;SG,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;1;PL,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;1;SG,7,55,12.73
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;2;PL,0,55,0.0
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;2;SG,7,55,12.73
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;3;PL,6,55,10.91
s i ɾ k u n b e n ˈi ɾ,V;SBJV;PRS;3;SG,7,55,12.73
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
s o b ɾ e k o ç ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;IND;PRS;1;SG,53,55,96.36
s u b s t ɾ a ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,46,55,83.64
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
s u b s t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
s u p o n ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
s u p o n ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
s u p o n ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
s u p o n ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
s u p o n ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
s u p o n ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
s u p o n ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;1;PL,7,55,12.73
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;1;SG,45,55,81.82
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;2;PL,0,55,0.0
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;2;SG,28,55,50.91
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;3;PL,47,55,85.45
t ɾ a n s i ç ˈi ɾ,V;IND;PRS;3;SG,48,55,87.27
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;1;PL,1,55,1.82
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;1;SG,46,55,83.64
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;2;PL,0,55,0.0
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;2;SG,43,55,78.18
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;3;PL,46,55,83.64
t ɾ a n s i ç ˈi ɾ,V;SBJV;PRS;3;SG,45,55,81.82
u n ç ˈi ɾ,V;IND;PRS;1;PL,43,55,78.18
u n ç ˈi ɾ,V;IND;PRS;1;SG,42,55,76.36
u n ç ˈi ɾ,V;IND;PRS;2;PL,41,55,74.55
u n ç ˈi ɾ,V;IND;PRS;2;SG,42,55,76.36
u n ç ˈi ɾ,V;IND;PRS;3;PL,43,55,78.18
u n ç ˈi ɾ,V;IND;PRS;3;SG,48,55,87.27
u n ç ˈi ɾ,V;SBJV;PRS;1;PL,37,55,67.27
u n ç ˈi ɾ,V;SBJV;PRS;1;SG,41,55,74.55
u n ç ˈi ɾ,V;SBJV;PRS;2;PL,29,55,52.73
u n ç ˈi ɾ,V;SBJV;PRS;2;SG,39,55,70.91
u n ç ˈi ɾ,V;SBJV;PRS;3;PL,42,55,76.36
u n ç ˈi ɾ,V;SBJV;PRS;3;SG,44,55,80.0
u ɾ ç ˈi ɾ,V;IND;PRS;1;PL,41,55,74.55
u ɾ ç ˈi ɾ,V;IND;PRS;1;SG,31,55,56.36
u ɾ ç ˈi ɾ,V;IND;PRS;2;PL,40,55,72.73
u ɾ ç ˈi ɾ,V;IND;PRS;2;SG,37,55,67.27
u ɾ ç ˈi ɾ,V;IND;PRS;3;PL,39,55,70.91
u ɾ ç ˈi ɾ,V;IND;PRS;3;SG,44,55,80.0
u ɾ ç ˈi ɾ,V;SBJV;PRS;1;PL,27,55,49.09
u ɾ ç ˈi ɾ,V;SBJV;PRS;1;SG,36,55,65.45
u ɾ ç ˈi ɾ,V;SBJV;PRS;2;PL,27,55,49.09
u ɾ ç ˈi ɾ,V;SBJV;PRS;2;SG,36,55,65.45
u ɾ ç ˈi ɾ,V;SBJV;PRS;3;PL,41,55,74.55
u ɾ ç ˈi ɾ,V;SBJV;PRS;3;SG,38,55,69.09
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
ɡ w a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;1;SG,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;1;PL,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;2;SG,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
ɡ w a ɾ n e s ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
ɾ e b e n ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
ɾ e b e n ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
ɾ e b e n ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
ɾ e b e ɾ d e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
ɾ e d e s ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
ɾ e d e s ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
ɾ e d e s ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
ɾ e d e s ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
ɾ e d e s ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
ɾ e d e s ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
ɾ e d e s ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
ɾ e d e s ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
ɾ e d e s ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
ɾ e d e s ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
ɾ e d e s ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
ɾ e d e s ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;1;SG,0,55,0.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
ɾ e e s t a b l e s ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;PL,0,55,0.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;2;SG,0,55,0.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
ɾ e e s t a b l e s ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;1;PL,0,55,0.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;1;SG,0,55,0.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;2;PL,0,55,0.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;2;SG,0,55,0.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;3;PL,0,55,0.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;IND;PRS;3;SG,0,55,0.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;PL,0,55,0.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;1;SG,0,55,0.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;PL,0,55,0.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;2;SG,0,55,0.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;PL,0,55,0.0
ɾ e j n t ɾ o d u s ˈi ɾ,V;SBJV;PRS;3;SG,0,55,0.0
ɾ e k a ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
ɾ e k a ˈe ɾ,V;IND;PRS;1;SG,49,55,89.09
ɾ e k a ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
ɾ e k a ˈe ɾ,V;IND;PRS;2;SG,19,55,34.55
ɾ e k a ˈe ɾ,V;IND;PRS;3;PL,26,55,47.27
ɾ e k a ˈe ɾ,V;IND;PRS;3;SG,21,55,38.18
ɾ e k a ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
ɾ e k a ˈe ɾ,V;SBJV;PRS;1;SG,29,55,52.73
ɾ e k a ˈe ɾ,V;SBJV;PRS;2;PL,49,55,89.09
ɾ e k a ˈe ɾ,V;SBJV;PRS;2;SG,49,55,89.09
ɾ e k a ˈe ɾ,V;SBJV;PRS;3;PL,45,55,81.82
ɾ e k a ˈe ɾ,V;SBJV;PRS;3;SG,40,55,72.73
ɾ e k o s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
ɾ e k o s ˈe ɾ,V;IND;PRS;1;SG,49,55,89.09
ɾ e k o s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
ɾ e k o s ˈe ɾ,V;IND;PRS;2;SG,49,55,89.09
ɾ e k o s ˈe ɾ,V;IND;PRS;3;PL,49,55,89.09
ɾ e k o s ˈe ɾ,V;IND;PRS;3;SG,49,55,89.09
ɾ e k o s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
ɾ e k o s ˈe ɾ,V;SBJV;PRS;1;SG,49,55,89.09
ɾ e k o s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
ɾ e k o s ˈe ɾ,V;SBJV;PRS;2;SG,49,55,89.09
ɾ e k o s ˈe ɾ,V;SBJV;PRS;3;PL,49,55,89.09
ɾ e k o s ˈe ɾ,V;SBJV;PRS;3;SG,49,55,89.09
ɾ e s t a b l e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
ɾ e s t a b l e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
ɾ e s t a b l e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
ɾ e s t a b l e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
