lemma,target_tag,correct,total,accuracy
m a l d e s ˈi ɾ,V;SBJV;PRS;2;PL,15,55,27.27
m a l d e s ˈi ɾ,V;SBJV;PRS;2;SG,15,55,27.27
m a l d e s ˈi ɾ,V;SBJV;PRS;3;PL,15,55,27.27
m a l d e s ˈi ɾ,V;SBJV;PRS;3;SG,15,55,27.27
m u l s ˈe ɾ,V;IND;PRS;1;PL,54,55,98.18
m u l s ˈe ɾ,V;IND;PRS;1;SG,52,55,94.55
m u l s ˈe ɾ,V;IND;PRS;2;PL,54,55,98.18
m u l s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
m u l s ˈe ɾ,V;IND;PRS;3;PL,41,55,74.55
m u l s ˈe ɾ,V;IND;PRS;3;SG,39,55,70.91
m u l s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
m u l s ˈe ɾ,V;SBJV;PRS;1;SG,54,55,98.18
m u l s ˈe ɾ,V;SBJV;PRS;2;PL,53,55,96.36
m u l s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
m u l s ˈe ɾ,V;SBJV;PRS;3;PL,45,55,81.82
m u l s ˈe ɾ,V;SBJV;PRS;3;SG,49,55,89.09
p a l i d e s ˈe ɾ,V;IND;PRS;1;PL,1,55,1.82
p a l i d e s ˈe ɾ,V;IND;PRS;1;SG,6,55,10.91
p a l i d e s ˈe ɾ,V;IND;PRS;2;PL,17,55,30.91
p a l i d e s ˈe ɾ,V;IND;PRS;2;SG,9,55,16.36
p a l i d e s ˈe ɾ,V;IND;PRS;3;PL,49,55,89.09
p a l i d e s ˈe ɾ,V;IND;PRS;3;SG,2,55,3.64
p a l i d e s ˈe ɾ,V;SBJV;PRS;1;PL,6,55,10.91
p a l i d e s ˈe ɾ,V;SBJV;PRS;1;SG,14,55,25.45
p a l i d e s ˈe ɾ,V;SBJV;PRS;2;PL,14,55,25.45
p a l i d e s ˈe ɾ,V;SBJV;PRS;2;SG,13,55,23.64
p a l i d e s ˈe ɾ,V;SBJV;PRS;3;PL,7,55,12.73
p a l i d e s ˈe ɾ,V;SBJV;PRS;3;SG,3,55,5.45
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;1;SG,0,55,0.0
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;2;SG,32,55,58.18
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;3;PL,10,55,18.18
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;3;SG,40,55,72.73
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;1;PL,0,55,0.0
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;2;SG,0,55,0.0
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
