lemma,target_tag,correct,total,accuracy
a m a n e s ˈe ɾ,V;IND;PRS;1;PL,44,55,80.0
a m a n e s ˈe ɾ,V;IND;PRS;1;SG,43,55,78.18
a m a n e s ˈe ɾ,V;IND;PRS;2;PL,44,55,80.0
a m a n e s ˈe ɾ,V;IND;PRS;2;SG,52,55,94.55
a m a n e s ˈe ɾ,V;IND;PRS;3;PL,45,55,81.82
a m a n e s ˈe ɾ,V;IND;PRS;3;SG,44,55,80.0
a m a n e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
a m a n e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
a m a n e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
a m a n e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
a m a n e s ˈe ɾ,V;SBJV;PRS;3;PL,48,55,87.27
a m a n e s ˈe ɾ,V;SBJV;PRS;3;SG,53,55,96.36
a t ɾ a ˈe ɾ,V;IND;PRS;1;PL,21,55,38.18
a t ɾ a ˈe ɾ,V;IND;PRS;1;SG,24,55,43.64
a t ɾ a ˈe ɾ,V;IND;PRS;2;PL,6,55,10.91
a t ɾ a ˈe ɾ,V;IND;PRS;2;SG,2,55,3.64
a t ɾ a ˈe ɾ,V;IND;PRS;3;PL,34,55,61.82
a t ɾ a ˈe ɾ,V;IND;PRS;3;SG,53,55,96.36
a t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,45,55,81.82
a t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,39,55,70.91
a t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,52,55,94.55
a t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,46,55,83.64
a t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,31,55,56.36
a t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,26,55,47.27
d e s a s ˈe ɾ,V;IND;PRS;1;PL,33,55,60.0
d e s a s ˈe ɾ,V;IND;PRS;1;SG,15,55,27.27
d e s a s ˈe ɾ,V;IND;PRS;2;PL,33,55,60.0
d e s a s ˈe ɾ,V;IND;PRS;2;SG,26,55,47.27
d e s a s ˈe ɾ,V;IND;PRS;3;PL,32,55,58.18
d e s a s ˈe ɾ,V;IND;PRS;3;SG,34,55,61.82
d e s a s ˈe ɾ,V;SBJV;PRS;1;PL,17,55,30.91
d e s a s ˈe ɾ,V;SBJV;PRS;1;SG,25,55,45.45
d e s a s ˈe ɾ,V;SBJV;PRS;2;PL,17,55,30.91
d e s a s ˈe ɾ,V;SBJV;PRS;2;SG,24,55,43.64
d e s a s ˈe ɾ,V;SBJV;PRS;3;PL,12,55,21.82
d e s a s ˈe ɾ,V;SBJV;PRS;3;SG,20,55,36.36
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,47,55,85.45
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,28,55,50.91
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,49,55,89.09
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,49,55,89.09
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,53,55,96.36
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,37,55,67.27
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,54,55,98.18
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e t ɾ a ˈe ɾ,V;IND;PRS;1;PL,16,55,29.09
d e t ɾ a ˈe ɾ,V;IND;PRS;1;SG,24,55,43.64
d e t ɾ a ˈe ɾ,V;IND;PRS;2;PL,6,55,10.91
d e t ɾ a ˈe ɾ,V;IND;PRS;2;SG,1,55,1.82
d e t ɾ a ˈe ɾ,V;IND;PRS;3;PL,29,55,52.73
d e t ɾ a ˈe ɾ,V;IND;PRS;3;SG,45,55,81.82
d e t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,46,55,83.64
d e t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,49,55,89.09
d e t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,47,55,85.45
d e t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,43,55,78.18
e k i b a l ˈe ɾ,V;IND;PRS;1;PL,5,55,9.09
e k i b a l ˈe ɾ,V;IND;PRS;1;SG,0,55,0.0
e k i b a l ˈe ɾ,V;IND;PRS;2;PL,5,55,9.09
e k i b a l ˈe ɾ,V;IND;PRS;2;SG,2,55,3.64
e k i b a l ˈe ɾ,V;IND;PRS;3;PL,1,55,1.82
e k i b a l ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
e k i b a l ˈe ɾ,V;SBJV;PRS;1;PL,8,55,14.55
e k i b a l ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
e k i b a l ˈe ɾ,V;SBJV;PRS;2;PL,13,55,23.64
e k i b a l ˈe ɾ,V;SBJV;PRS;2;SG,1,55,1.82
e k i b a l ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
e k i b a l ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
e k s t ɾ a ˈe ɾ,V;IND;PRS;1;PL,38,55,69.09
e k s t ɾ a ˈe ɾ,V;IND;PRS;1;SG,15,55,27.27
e k s t ɾ a ˈe ɾ,V;IND;PRS;2;PL,21,55,38.18
e k s t ɾ a ˈe ɾ,V;IND;PRS;2;SG,22,55,40.0
e k s t ɾ a ˈe ɾ,V;IND;PRS;3;PL,27,55,49.09
e k s t ɾ a ˈe ɾ,V;IND;PRS;3;SG,37,55,67.27
e k s t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,46,55,83.64
e k s t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,36,55,65.45
e k s t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,51,55,92.73
e k s t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,46,55,83.64
e k s t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,37,55,67.27
e k s t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,41,55,74.55
e n b i l e s ˈe ɾ,V;IND;PRS;1;PL,41,55,74.55
e n b i l e s ˈe ɾ,V;IND;PRS;1;SG,53,55,96.36
e n b i l e s ˈe ɾ,V;IND;PRS;2;PL,51,55,92.73
e n b i l e s ˈe ɾ,V;IND;PRS;2;SG,48,55,87.27
e n b i l e s ˈe ɾ,V;IND;PRS;3;PL,51,55,92.73
e n b i l e s ˈe ɾ,V;IND;PRS;3;SG,34,55,61.82
e n b i l e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n b i l e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n b i l e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n b i l e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n b i l e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n b i l e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n f l a k e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n f l a k e s ˈe ɾ,V;IND;PRS;1;SG,28,55,50.91
e n f l a k e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n f l a k e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n f l a k e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n f l a k e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n f l a k e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n f l a k e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n f l a k e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n f l a k e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n f l a k e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n f l a k e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;1;PL,44,55,80.0
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;1;SG,25,55,45.45
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;2;PL,41,55,74.55
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;2;SG,43,55,78.18
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;3;PL,47,55,85.45
e n s o m b ɾ e s ˈe ɾ,V;IND;PRS;3;SG,20,55,36.36
e n s o m b ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
