lemma,target_tag,correct,total,accuracy
a n t e d e s ˈi ɾ,V;IND;PRS;1;PL,1,55,1.82
a n t e d e s ˈi ɾ,V;IND;PRS;1;SG,15,55,27.27
a n t e d e s ˈi ɾ,V;IND;PRS;2;PL,0,55,0.0
a n t e d e s ˈi ɾ,V;IND;PRS;2;SG,31,55,56.36
a n t e d e s ˈi ɾ,V;IND;PRS;3;PL,30,55,54.55
a n t e d e s ˈi ɾ,V;IND;PRS;3;SG,22,55,40.0
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;PL,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;SG,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;PL,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;SG,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;PL,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;SG,15,55,27.27
e n a l t e s ˈe ɾ,V;IND;PRS;1;PL,39,55,70.91
e n a l t e s ˈe ɾ,V;IND;PRS;1;SG,45,55,81.82
e n a l t e s ˈe ɾ,V;IND;PRS;2;PL,37,55,67.27
e n a l t e s ˈe ɾ,V;IND;PRS;2;SG,26,55,47.27
e n a l t e s ˈe ɾ,V;IND;PRS;3;PL,34,55,61.82
e n a l t e s ˈe ɾ,V;IND;PRS;3;SG,34,55,61.82
e n a l t e s ˈe ɾ,V;SBJV;PRS;1;PL,15,55,27.27
e n a l t e s ˈe ɾ,V;SBJV;PRS;1;SG,15,55,27.27
e n a l t e s ˈe ɾ,V;SBJV;PRS;2;PL,15,55,27.27
e n a l t e s ˈe ɾ,V;SBJV;PRS;2;SG,15,55,27.27
e n a l t e s ˈe ɾ,V;SBJV;PRS;3;PL,13,55,23.64
e n a l t e s ˈe ɾ,V;SBJV;PRS;3;SG,13,55,23.64
e n ɾ i k e s ˈe ɾ,V;IND;PRS;1;PL,38,55,69.09
e n ɾ i k e s ˈe ɾ,V;IND;PRS;1;SG,15,55,27.27
e n ɾ i k e s ˈe ɾ,V;IND;PRS;2;PL,44,55,80.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;2;SG,39,55,70.91
e n ɾ i k e s ˈe ɾ,V;IND;PRS;3;PL,42,55,76.36
e n ɾ i k e s ˈe ɾ,V;IND;PRS;3;SG,44,55,80.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;1;PL,12,55,21.82
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;1;SG,9,55,16.36
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;2;PL,12,55,21.82
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;2;SG,10,55,18.18
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;3;PL,9,55,16.36
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;3;SG,9,55,16.36
m a l d e s ˈi ɾ,V;IND;PRS;1;PL,6,55,10.91
m a l d e s ˈi ɾ,V;IND;PRS;1;SG,15,55,27.27
m a l d e s ˈi ɾ,V;IND;PRS;2;PL,7,55,12.73
m a l d e s ˈi ɾ,V;IND;PRS;2;SG,28,55,50.91
m a l d e s ˈi ɾ,V;IND;PRS;3;PL,29,55,52.73
m a l d e s ˈi ɾ,V;IND;PRS;3;SG,20,55,36.36
m a l d e s ˈi ɾ,V;SBJV;PRS;1;PL,15,55,27.27
m a l d e s ˈi ɾ,V;SBJV;PRS;1;SG,15,55,27.27
m a l d e s ˈi ɾ,V;SBJV;PRS;2;PL,15,55,27.27
m a l d e s ˈi ɾ,V;SBJV;PRS;2;SG,15,55,27.27
m a l d e s ˈi ɾ,V;SBJV;PRS;3;PL,15,55,27.27
m a l d e s ˈi ɾ,V;SBJV;PRS;3;SG,15,55,27.27
m u l s ˈe ɾ,V;IND;PRS;1;PL,11,55,20.0
m u l s ˈe ɾ,V;IND;PRS;1;SG,44,55,80.0
m u l s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
m u l s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
m u l s ˈe ɾ,V;IND;PRS;3;PL,34,55,61.82
m u l s ˈe ɾ,V;IND;PRS;3;SG,34,55,61.82
m u l s ˈe ɾ,V;SBJV;PRS;1;PL,51,55,92.73
m u l s ˈe ɾ,V;SBJV;PRS;1;SG,54,55,98.18
m u l s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
m u l s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
m u l s ˈe ɾ,V;SBJV;PRS;3;PL,39,55,70.91
m u l s ˈe ɾ,V;SBJV;PRS;3;SG,43,55,78.18
p a l i d e s ˈe ɾ,V;IND;PRS;1;PL,33,55,60.0
p a l i d e s ˈe ɾ,V;IND;PRS;1;SG,31,55,56.36
p a l i d e s ˈe ɾ,V;IND;PRS;2;PL,34,55,61.82
p a l i d e s ˈe ɾ,V;IND;PRS;2;SG,24,55,43.64
p a l i d e s ˈe ɾ,V;IND;PRS;3;PL,33,55,60.0
p a l i d e s ˈe ɾ,V;IND;PRS;3;SG,41,55,74.55
p a l i d e s ˈe ɾ,V;SBJV;PRS;1;PL,15,55,27.27
p a l i d e s ˈe ɾ,V;SBJV;PRS;1;SG,19,55,34.55
p a l i d e s ˈe ɾ,V;SBJV;PRS;2;PL,26,55,47.27
p a l i d e s ˈe ɾ,V;SBJV;PRS;2;SG,16,55,29.09
p a l i d e s ˈe ɾ,V;SBJV;PRS;3;PL,13,55,23.64
p a l i d e s ˈe ɾ,V;SBJV;PRS;3;SG,13,55,23.64
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;1;PL,6,55,10.91
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;1;SG,12,55,21.82
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;2;PL,9,55,16.36
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;2;SG,51,55,92.73
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;3;PL,49,55,89.09
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;3;SG,53,55,96.36
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;1;PL,0,55,0.0
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;2;SG,0,55,0.0
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;3;PL,0,55,0.0
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;3;SG,0,55,0.0
