lemma,target_tag,correct,total,accuracy
a b s t ɾ a ˈe ɾ,V;IND;PRS;1;PL,52,55,94.55
a b s t ɾ a ˈe ɾ,V;IND;PRS;1;SG,52,55,94.55
a b s t ɾ a ˈe ɾ,V;IND;PRS;2;PL,52,55,94.55
a b s t ɾ a ˈe ɾ,V;IND;PRS;2;SG,54,55,98.18
a b s t ɾ a ˈe ɾ,V;IND;PRS;3;PL,53,55,96.36
a b s t ɾ a ˈe ɾ,V;IND;PRS;3;SG,54,55,98.18
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,48,55,87.27
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,51,55,92.73
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,44,55,80.0
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,53,55,96.36
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,52,55,94.55
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,50,55,90.91
a d o l e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
a d o l e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
a d o l e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
a d o l e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
a d o l e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
a d o l e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
a d o l e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
a d o l e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
a d o l e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
a d o l e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
a d o l e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
a d o l e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
a k o n t e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
a k o n t e s ˈe ɾ,V;IND;PRS;1;SG,53,55,96.36
a k o n t e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
a k o n t e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
a k o n t e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
a k o n t e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
a k o n t e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
d e d u s ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e d u s ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e s b a n e s ˈe ɾ,V;IND;PRS;1;PL,53,55,96.36
d e s b a n e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
d e s b a n e s ˈe ɾ,V;IND;PRS;2;PL,53,55,96.36
d e s b a n e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
d e s b a n e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
d e s b a n e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
d e s b a n e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e s b a n e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e s b a n e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e s b a n e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e s b a n e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e s b a n e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e s o b e d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
d e s o b e d e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
d e s o b e d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
d e s o b e d e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
d e s o b e d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
d e s o b e d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;1;SG,54,55,98.18
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e s o b e d e s ˈe ɾ,V;SBJV;PRS;3;SG,54,55,98.18
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e s p a ɾ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d e s t o ɾ s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
d e s t o ɾ s ˈe ɾ,V;IND;PRS;1;SG,47,55,85.45
d e s t o ɾ s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
d e s t o ɾ s ˈe ɾ,V;IND;PRS;2;SG,52,55,94.55
d e s t o ɾ s ˈe ɾ,V;IND;PRS;3;PL,52,55,94.55
d e s t o ɾ s ˈe ɾ,V;IND;PRS;3;SG,52,55,94.55
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;1;SG,49,55,89.09
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;2;SG,49,55,89.09
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;3;PL,49,55,89.09
d e s t o ɾ s ˈe ɾ,V;SBJV;PRS;3;SG,49,55,89.09
d e t ɾ a ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
d e t ɾ a ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
d e t ɾ a ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
d e t ɾ a ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
d e t ɾ a ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
d e t ɾ a ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d e t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
d i b e ɾ ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e m u l ç ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e m u l ç ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e m u l ç ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e m u l ç ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e m u l ç ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e m u l ç ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e m u l ç ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n a ɾ d e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
