lemma,target_tag,correct,total,accuracy
a b o r e s ˈe ɾ,V;IND;PRS;1;PL,6,55,10.91
a b o r e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
a b o r e s ˈe ɾ,V;IND;PRS;2;PL,7,55,12.73
a b o r e s ˈe ɾ,V;IND;PRS;2;SG,18,55,32.73
a b o r e s ˈe ɾ,V;IND;PRS;3;PL,45,55,81.82
a b o r e s ˈe ɾ,V;IND;PRS;3;SG,31,55,56.36
a b o r e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
a b o r e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
a b o r e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
a b o r e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
a b o r e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
a b o r e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
a n o ʧ e s ˈe ɾ,V;IND;PRS;1;PL,10,55,18.18
a n o ʧ e s ˈe ɾ,V;IND;PRS;1;SG,53,55,96.36
a n o ʧ e s ˈe ɾ,V;IND;PRS;2;PL,11,55,20.0
a n o ʧ e s ˈe ɾ,V;IND;PRS;2;SG,41,55,74.55
a n o ʧ e s ˈe ɾ,V;IND;PRS;3;PL,52,55,94.55
a n o ʧ e s ˈe ɾ,V;IND;PRS;3;SG,43,55,78.18
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
a n t e d e s ˈi ɾ,V;IND;PRS;1;PL,6,55,10.91
a n t e d e s ˈi ɾ,V;IND;PRS;1;SG,18,55,32.73
a n t e d e s ˈi ɾ,V;IND;PRS;2;PL,1,55,1.82
a n t e d e s ˈi ɾ,V;IND;PRS;2;SG,34,55,61.82
a n t e d e s ˈi ɾ,V;IND;PRS;3;PL,34,55,61.82
a n t e d e s ˈi ɾ,V;IND;PRS;3;SG,34,55,61.82
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;PL,25,55,45.45
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;SG,22,55,40.0
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;PL,28,55,50.91
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;SG,31,55,56.36
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;PL,23,55,41.82
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;SG,24,55,43.64
a p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,9,55,16.36
a p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,50,55,90.91
a p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,12,55,21.82
a p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,11,55,20.0
a p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,39,55,70.91
a p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,26,55,47.27
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
