lemma,target_tag,correct,total,accuracy
a b o r e s ˈe ɾ,V;IND;PRS;1;PL,34,55,61.82
a b o r e s ˈe ɾ,V;IND;PRS;1;SG,53,55,96.36
a b o r e s ˈe ɾ,V;IND;PRS;2;PL,54,55,98.18
a b o r e s ˈe ɾ,V;IND;PRS;2;SG,28,55,50.91
a b o r e s ˈe ɾ,V;IND;PRS;3;PL,44,55,80.0
a b o r e s ˈe ɾ,V;IND;PRS;3;SG,28,55,50.91
a b o r e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
a b o r e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
a b o r e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
a b o r e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
a b o r e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
a b o r e s ˈe ɾ,V;SBJV;PRS;3;SG,46,55,83.64
a n o ʧ e s ˈe ɾ,V;IND;PRS;1;PL,4,55,7.27
a n o ʧ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
a n o ʧ e s ˈe ɾ,V;IND;PRS;2;PL,51,55,92.73
a n o ʧ e s ˈe ɾ,V;IND;PRS;2;SG,28,55,50.91
a n o ʧ e s ˈe ɾ,V;IND;PRS;3;PL,41,55,74.55
a n o ʧ e s ˈe ɾ,V;IND;PRS;3;SG,17,55,30.91
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
a n t e d e s ˈi ɾ,V;IND;PRS;1;PL,0,55,0.0
a n t e d e s ˈi ɾ,V;IND;PRS;1;SG,15,55,27.27
a n t e d e s ˈi ɾ,V;IND;PRS;2;PL,0,55,0.0
a n t e d e s ˈi ɾ,V;IND;PRS;2;SG,41,55,74.55
a n t e d e s ˈi ɾ,V;IND;PRS;3;PL,43,55,78.18
a n t e d e s ˈi ɾ,V;IND;PRS;3;SG,33,55,60.0
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;PL,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;SG,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;PL,14,55,25.45
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;SG,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;PL,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;SG,9,55,16.36
a p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,34,55,61.82
a p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,54,55,98.18
