lemma,target_tag,correct,total,accuracy
a n t e d e s ˈi ɾ,V;IND;PRS;1;PL,10,55,18.18
a n t e d e s ˈi ɾ,V;IND;PRS;1;SG,15,55,27.27
a n t e d e s ˈi ɾ,V;IND;PRS;2;PL,8,55,14.55
a n t e d e s ˈi ɾ,V;IND;PRS;2;SG,35,55,63.64
a n t e d e s ˈi ɾ,V;IND;PRS;3;PL,30,55,54.55
a n t e d e s ˈi ɾ,V;IND;PRS;3;SG,32,55,58.18
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;PL,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;SG,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;PL,0,55,0.0
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;SG,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;PL,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;SG,15,55,27.27
e n a l t e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n a l t e s ˈe ɾ,V;SBJV;PRS;1;PL,44,55,80.0
e n a l t e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n a l t e s ˈe ɾ,V;SBJV;PRS;2;PL,46,55,83.64
e n a l t e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n a l t e s ˈe ɾ,V;SBJV;PRS;3;PL,53,55,96.36
e n a l t e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
m a l d e s ˈi ɾ,V;IND;PRS;1;PL,10,55,18.18
m a l d e s ˈi ɾ,V;IND;PRS;1;SG,15,55,27.27
m a l d e s ˈi ɾ,V;IND;PRS;2;PL,10,55,18.18
m a l d e s ˈi ɾ,V;IND;PRS;2;SG,19,55,34.55
m a l d e s ˈi ɾ,V;IND;PRS;3;PL,24,55,43.64
m a l d e s ˈi ɾ,V;IND;PRS;3;SG,22,55,40.0
m a l d e s ˈi ɾ,V;SBJV;PRS;1;PL,15,55,27.27
m a l d e s ˈi ɾ,V;SBJV;PRS;1;SG,15,55,27.27
m a l d e s ˈi ɾ,V;SBJV;PRS;2;PL,0,55,0.0
m a l d e s ˈi ɾ,V;SBJV;PRS;2;SG,15,55,27.27
m a l d e s ˈi ɾ,V;SBJV;PRS;3;PL,15,55,27.27
m a l d e s ˈi ɾ,V;SBJV;PRS;3;SG,15,55,27.27
m u l s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
m u l s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
m u l s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
m u l s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
m u l s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
m u l s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
m u l s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
m u l s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
m u l s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
m u l s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
m u l s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
m u l s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;1;SG,50,55,90.91
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;1;SG,52,55,94.55
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;3;SG,51,55,92.73
