lemma,target_tag,correct,total,accuracy
a n t e d e s ˈi ɾ,V;IND;PRS;1;PL,7,55,12.73
a n t e d e s ˈi ɾ,V;IND;PRS;1;SG,15,55,27.27
a n t e d e s ˈi ɾ,V;IND;PRS;2;PL,1,55,1.82
a n t e d e s ˈi ɾ,V;IND;PRS;2;SG,33,55,60.0
a n t e d e s ˈi ɾ,V;IND;PRS;3;PL,34,55,61.82
a n t e d e s ˈi ɾ,V;IND;PRS;3;SG,33,55,60.0
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;PL,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;SG,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;PL,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;SG,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;PL,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;SG,15,55,27.27
e n a l t e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n a l t e s ˈe ɾ,V;SBJV;PRS;1;PL,53,55,96.36
e n a l t e s ˈe ɾ,V;SBJV;PRS;1;SG,53,55,96.36
e n a l t e s ˈe ɾ,V;SBJV;PRS;2;PL,53,55,96.36
e n a l t e s ˈe ɾ,V;SBJV;PRS;2;SG,52,55,94.55
e n a l t e s ˈe ɾ,V;SBJV;PRS;3;PL,53,55,96.36
e n a l t e s ˈe ɾ,V;SBJV;PRS;3;SG,54,55,98.18
e n ɾ i k e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;1;PL,53,55,96.36
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;2;PL,54,55,98.18
