model,condition,run,lemma,correct,total,accuracy
90L_10NL_1_1,90L_10NL,1,k o n d u s ˈi ɾ,660,660,100.0
90L_10NL_1_2,90L_10NL,1,k o n d u s ˈi ɾ,660,660,100.0
90L_10NL_1_3,90L_10NL,1,k o n d u s ˈi ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,k o n d u s ˈi ɾ,660,660,100.0
90L_10NL_1_1,90L_10NL,1,k o n t ɾ a a s ˈe ɾ,0,660,0.0
90L_10NL_1_2,90L_10NL,1,k o n t ɾ a a s ˈe ɾ,0,660,0.0
90L_10NL_1_3,90L_10NL,1,k o n t ɾ a a s ˈe ɾ,0,660,0.0
90L_10NL_1_4,90L_10NL,1,k o n t ɾ a a s ˈe ɾ,0,660,0.0
90L_10NL_1_1,90L_10NL,1,k o n t ɾ a ˈe ɾ,656,660,99.39
90L_10NL_1_2,90L_10NL,1,k o n t ɾ a ˈe ɾ,660,660,100.0
90L_10NL_1_3,90L_10NL,1,k o n t ɾ a ˈe ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,k o n t ɾ a ˈe ɾ,660,660,100.0
90L_10NL_1_1,90L_10NL,1,k o p ɾ o d u s ˈi ɾ,660,660,100.0
90L_10NL_1_2,90L_10NL,1,k o p ɾ o d u s ˈi ɾ,660,660,100.0
90L_10NL_1_3,90L_10NL,1,k o p ɾ o d u s ˈi ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,k o p ɾ o d u s ˈi ɾ,660,660,100.0
90L_10NL_1_1,90L_10NL,1,n a s ˈe ɾ,660,660,100.0
90L_10NL_1_2,90L_10NL,1,n a s ˈe ɾ,486,660,73.64
90L_10NL_1_3,90L_10NL,1,n a s ˈe ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,n a s ˈe ɾ,631,660,95.61
90L_10NL_1_1,90L_10NL,1,o p o n ˈe ɾ,660,660,100.0
90L_10NL_1_2,90L_10NL,1,o p o n ˈe ɾ,660,660,100.0
90L_10NL_1_3,90L_10NL,1,o p o n ˈe ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,o p o n ˈe ɾ,660,660,100.0
90L_10NL_1_1,90L_10NL,1,o s k u ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_1_2,90L_10NL,1,o s k u ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_1_3,90L_10NL,1,o s k u ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,o s k u ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_1_1,90L_10NL,1,p a l i d e s ˈe ɾ,660,660,100.0
90L_10NL_1_2,90L_10NL,1,p a l i d e s ˈe ɾ,660,660,100.0
90L_10NL_1_3,90L_10NL,1,p a l i d e s ˈe ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,p a l i d e s ˈe ɾ,660,660,100.0
90L_10NL_1_1,90L_10NL,1,p ɾ e e s t a b l e s ˈe ɾ,0,660,0.0
90L_10NL_1_2,90L_10NL,1,p ɾ e e s t a b l e s ˈe ɾ,0,660,0.0
90L_10NL_1_3,90L_10NL,1,p ɾ e e s t a b l e s ˈe ɾ,0,660,0.0
90L_10NL_1_4,90L_10NL,1,p ɾ e e s t a b l e s ˈe ɾ,282,660,42.73
90L_10NL_1_1,90L_10NL,1,s i ɾ k u n b e n ˈi ɾ,660,660,100.0
90L_10NL_1_2,90L_10NL,1,s i ɾ k u n b e n ˈi ɾ,655,660,99.24
90L_10NL_1_3,90L_10NL,1,s i ɾ k u n b e n ˈi ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,s i ɾ k u n b e n ˈi ɾ,660,660,100.0
90L_10NL_1_1,90L_10NL,1,s o b ɾ e k o ç ˈe ɾ,654,660,99.09
90L_10NL_1_2,90L_10NL,1,s o b ɾ e k o ç ˈe ɾ,577,660,87.42
90L_10NL_1_3,90L_10NL,1,s o b ɾ e k o ç ˈe ɾ,658,660,99.7
90L_10NL_1_4,90L_10NL,1,s o b ɾ e k o ç ˈe ɾ,660,660,100.0
90L_10NL_1_1,90L_10NL,1,s u b s t ɾ a ˈe ɾ,620,660,93.94
90L_10NL_1_2,90L_10NL,1,s u b s t ɾ a ˈe ɾ,598,660,90.61
90L_10NL_1_3,90L_10NL,1,s u b s t ɾ a ˈe ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,s u b s t ɾ a ˈe ɾ,656,660,99.39
90L_10NL_1_1,90L_10NL,1,s u p o n ˈe ɾ,660,660,100.0
90L_10NL_1_2,90L_10NL,1,s u p o n ˈe ɾ,660,660,100.0
90L_10NL_1_3,90L_10NL,1,s u p o n ˈe ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,s u p o n ˈe ɾ,660,660,100.0
90L_10NL_1_1,90L_10NL,1,t ɾ a n s i ç ˈi ɾ,27,660,4.09
90L_10NL_1_2,90L_10NL,1,t ɾ a n s i ç ˈi ɾ,471,660,71.36
90L_10NL_1_3,90L_10NL,1,t ɾ a n s i ç ˈi ɾ,388,660,58.79
90L_10NL_1_4,90L_10NL,1,t ɾ a n s i ç ˈi ɾ,184,660,27.88
90L_10NL_1_1,90L_10NL,1,u n ç ˈi ɾ,660,660,100.0
90L_10NL_1_2,90L_10NL,1,u n ç ˈi ɾ,660,660,100.0
90L_10NL_1_3,90L_10NL,1,u n ç ˈi ɾ,560,660,84.85
90L_10NL_1_4,90L_10NL,1,u n ç ˈi ɾ,660,660,100.0
90L_10NL_1_1,90L_10NL,1,u ɾ ç ˈi ɾ,619,660,93.79
90L_10NL_1_2,90L_10NL,1,u ɾ ç ˈi ɾ,476,660,72.12
90L_10NL_1_3,90L_10NL,1,u ɾ ç ˈi ɾ,598,660,90.61
90L_10NL_1_4,90L_10NL,1,u ɾ ç ˈi ɾ,660,660,100.0
90L_10NL_1_1,90L_10NL,1,ɡ w a ɾ e s ˈe ɾ,0,660,0.0
90L_10NL_1_2,90L_10NL,1,ɡ w a ɾ e s ˈe ɾ,0,660,0.0
90L_10NL_1_3,90L_10NL,1,ɡ w a ɾ e s ˈe ɾ,0,660,0.0
90L_10NL_1_4,90L_10NL,1,ɡ w a ɾ e s ˈe ɾ,0,660,0.0
90L_10NL_1_1,90L_10NL,1,ɡ w a ɾ n e s ˈe ɾ,0,660,0.0
90L_10NL_1_2,90L_10NL,1,ɡ w a ɾ n e s ˈe ɾ,0,660,0.0
90L_10NL_1_3,90L_10NL,1,ɡ w a ɾ n e s ˈe ɾ,0,660,0.0
90L_10NL_1_4,90L_10NL,1,ɡ w a ɾ n e s ˈe ɾ,0,660,0.0
90L_10NL_1_1,90L_10NL,1,ɾ e b e n ˈi ɾ,660,660,100.0
90L_10NL_1_2,90L_10NL,1,ɾ e b e n ˈi ɾ,660,660,100.0
90L_10NL_1_3,90L_10NL,1,ɾ e b e n ˈi ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,ɾ e b e n ˈi ɾ,660,660,100.0
90L_10NL_1_1,90L_10NL,1,ɾ e b e ɾ d e s ˈe ɾ,660,660,100.0
90L_10NL_1_2,90L_10NL,1,ɾ e b e ɾ d e s ˈe ɾ,660,660,100.0
90L_10NL_1_3,90L_10NL,1,ɾ e b e ɾ d e s ˈe ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,ɾ e b e ɾ d e s ˈe ɾ,660,660,100.0
90L_10NL_1_1,90L_10NL,1,ɾ e d e s ˈi ɾ,660,660,100.0
90L_10NL_1_2,90L_10NL,1,ɾ e d e s ˈi ɾ,660,660,100.0
90L_10NL_1_3,90L_10NL,1,ɾ e d e s ˈi ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,ɾ e d e s ˈi ɾ,660,660,100.0
90L_10NL_1_1,90L_10NL,1,ɾ e e s t a b l e s ˈe ɾ,0,660,0.0
90L_10NL_1_2,90L_10NL,1,ɾ e e s t a b l e s ˈe ɾ,0,660,0.0
90L_10NL_1_3,90L_10NL,1,ɾ e e s t a b l e s ˈe ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,ɾ e e s t a b l e s ˈe ɾ,0,660,0.0
90L_10NL_1_1,90L_10NL,1,ɾ e j n t ɾ o d u s ˈi ɾ,659,660,99.85
90L_10NL_1_2,90L_10NL,1,ɾ e j n t ɾ o d u s ˈi ɾ,576,660,87.27
90L_10NL_1_3,90L_10NL,1,ɾ e j n t ɾ o d u s ˈi ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,ɾ e j n t ɾ o d u s ˈi ɾ,657,660,99.55
90L_10NL_1_1,90L_10NL,1,ɾ e k a ˈe ɾ,660,660,100.0
90L_10NL_1_2,90L_10NL,1,ɾ e k a ˈe ɾ,545,660,82.58
90L_10NL_1_3,90L_10NL,1,ɾ e k a ˈe ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,ɾ e k a ˈe ɾ,630,660,95.45
90L_10NL_1_1,90L_10NL,1,ɾ e k o s ˈe ɾ,612,660,92.73
90L_10NL_1_2,90L_10NL,1,ɾ e k o s ˈe ɾ,612,660,92.73
90L_10NL_1_3,90L_10NL,1,ɾ e k o s ˈe ɾ,618,660,93.64
90L_10NL_1_4,90L_10NL,1,ɾ e k o s ˈe ɾ,612,660,92.73
90L_10NL_1_1,90L_10NL,1,ɾ e s t a b l e s ˈe ɾ,660,660,100.0
90L_10NL_1_2,90L_10NL,1,ɾ e s t a b l e s ˈe ɾ,660,660,100.0
90L_10NL_1_3,90L_10NL,1,ɾ e s t a b l e s ˈe ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,ɾ e s t a b l e s ˈe ɾ,660,660,100.0
90L_10NL_1_1,90L_10NL,1,ɾ e t ɾ a d u s ˈi ɾ,660,660,100.0
90L_10NL_1_2,90L_10NL,1,ɾ e t ɾ a d u s ˈi ɾ,620,660,93.94
90L_10NL_1_3,90L_10NL,1,ɾ e t ɾ a d u s ˈi ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,ɾ e t ɾ a d u s ˈi ɾ,660,660,100.0
90L_10NL_1_1,90L_10NL,1,ʃ a s ˈe ɾ,653,660,98.94
90L_10NL_1_2,90L_10NL,1,ʃ a s ˈe ɾ,590,660,89.39
90L_10NL_1_3,90L_10NL,1,ʃ a s ˈe ɾ,660,660,100.0
90L_10NL_1_4,90L_10NL,1,ʃ a s ˈe ɾ,635,660,96.21
90L_10NL_2_1,90L_10NL,2,a b o r e s ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,a b o r e s ˈe ɾ,658,660,99.7
90L_10NL_2_3,90L_10NL,2,a b o r e s ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,a b o r e s ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,a d o ɾ m e s ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,a d o ɾ m e s ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,a d o ɾ m e s ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,a d o ɾ m e s ˈe ɾ,475,660,71.97
90L_10NL_2_1,90L_10NL,2,a d ʃ a s ˈe ɾ,0,660,0.0
90L_10NL_2_2,90L_10NL,2,a d ʃ a s ˈe ɾ,130,660,19.7
90L_10NL_2_3,90L_10NL,2,a d ʃ a s ˈe ɾ,0,660,0.0
90L_10NL_2_4,90L_10NL,2,a d ʃ a s ˈe ɾ,651,660,98.64
90L_10NL_2_1,90L_10NL,2,a m a n e s ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,a m a n e s ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,a m a n e s ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,a m a n e s ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,a n t e d e s ˈi ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,a n t e d e s ˈi ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,a n t e d e s ˈi ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,a n t e d e s ˈi ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,a p e t e s ˈe ɾ,596,660,90.3
90L_10NL_2_2,90L_10NL,2,a p e t e s ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,a p e t e s ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,a p e t e s ˈe ɾ,640,660,96.97
90L_10NL_2_1,90L_10NL,2,a p o n ˈe ɾ,659,660,99.85
90L_10NL_2_2,90L_10NL,2,a p o n ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,a p o n ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,a p o n ˈe ɾ,653,660,98.94
90L_10NL_2_1,90L_10NL,2,a t a ɾ d e s ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,a t a ɾ d e s ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,a t a ɾ d e s ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,a t a ɾ d e s ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,a t e n ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,a t e n ˈe ɾ,653,660,98.94
90L_10NL_2_3,90L_10NL,2,a t e n ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,a t e n ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,d e b e n ˈi ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,d e b e n ˈi ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,d e b e n ˈi ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,d e b e n ˈi ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,d e d u s ˈi ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,d e d u s ˈi ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,d e d u s ˈi ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,d e d u s ˈi ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,d e s a p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,d e s a p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,d e s a p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,d e s a p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,d e s a s ˈe ɾ,220,220,100.0
90L_10NL_2_2,90L_10NL,2,d e s a s ˈe ɾ,220,220,100.0
90L_10NL_2_3,90L_10NL,2,d e s a s ˈe ɾ,214,220,97.27
90L_10NL_2_4,90L_10NL,2,d e s a s ˈe ɾ,214,220,97.27
90L_10NL_2_1,90L_10NL,2,d e s a s ˈi ɾ,55,440,12.5
90L_10NL_2_2,90L_10NL,2,d e s a s ˈi ɾ,55,440,12.5
90L_10NL_2_3,90L_10NL,2,d e s a s ˈi ɾ,54,440,12.27
90L_10NL_2_4,90L_10NL,2,d e s a s ˈi ɾ,55,440,12.5
90L_10NL_2_1,90L_10NL,2,d e s b a n e s ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,d e s b a n e s ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,d e s b a n e s ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,d e s b a n e s ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,d e s o b e d e s ˈe ɾ,659,660,99.85
90L_10NL_2_2,90L_10NL,2,d e s o b e d e s ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,d e s o b e d e s ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,d e s o b e d e s ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,d e s p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,d e s p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,d e s p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,d e s p a ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,d e s t o ɾ s ˈe ɾ,582,660,88.18
90L_10NL_2_2,90L_10NL,2,d e s t o ɾ s ˈe ɾ,533,660,80.76
90L_10NL_2_3,90L_10NL,2,d e s t o ɾ s ˈe ɾ,612,660,92.73
90L_10NL_2_4,90L_10NL,2,d e s t o ɾ s ˈe ɾ,581,660,88.03
90L_10NL_2_1,90L_10NL,2,d e ɾ e l i n k ˈi ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,d e ɾ e l i n k ˈi ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,d e ɾ e l i n k ˈi ɾ,657,660,99.55
90L_10NL_2_4,90L_10NL,2,d e ɾ e l i n k ˈi ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,d i ɾ i ç ˈi ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,d i ɾ i ç ˈi ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,d i ɾ i ç ˈi ɾ,658,660,99.7
90L_10NL_2_4,90L_10NL,2,d i ɾ i ç ˈi ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,e d u s ˈi ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,e d u s ˈi ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,e d u s ˈi ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,e d u s ˈi ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,e k i b a l ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,e k i b a l ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,e k i b a l ˈe ɾ,638,660,96.67
90L_10NL_2_4,90L_10NL,2,e k i b a l ˈe ɾ,0,660,0.0
90L_10NL_2_1,90L_10NL,2,e k s t ɾ a ˈe ɾ,641,660,97.12
90L_10NL_2_2,90L_10NL,2,e k s t ɾ a ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,e k s t ɾ a ˈe ɾ,650,660,98.48
90L_10NL_2_4,90L_10NL,2,e k s t ɾ a ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,e l i ç ˈi ɾ,550,660,83.33
90L_10NL_2_2,90L_10NL,2,e l i ç ˈi ɾ,550,660,83.33
90L_10NL_2_3,90L_10NL,2,e l i ç ˈi ɾ,550,660,83.33
90L_10NL_2_4,90L_10NL,2,e l i ç ˈi ɾ,550,660,83.33
90L_10NL_2_1,90L_10NL,2,e m b e ʃ e s ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,e m b e ʃ e s ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,e m b e ʃ e s ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,e m b e ʃ e s ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,e m p o b ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,e m p o b ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,e m p o b ɾ e s ˈe ɾ,26,660,3.94
90L_10NL_2_4,90L_10NL,2,e m p o b ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,e m u n ç ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,e m u n ç ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,e m u n ç ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,e m u n ç ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,e n b i l e s ˈe ɾ,659,660,99.85
90L_10NL_2_2,90L_10NL,2,e n b i l e s ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,e n b i l e s ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,e n b i l e s ˈe ɾ,659,660,99.85
90L_10NL_2_1,90L_10NL,2,e n k a ʃ e s ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,e n k a ʃ e s ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,e n k a ʃ e s ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,e n k a ʃ e s ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,e n l o k e s ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,e n l o k e s ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,e n l o k e s ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,e n l o k e s ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,e n l u s ˈi ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,e n l u s ˈi ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,e n l u s ˈi ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,e n l u s ˈi ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,e s k o s ˈe ɾ,612,660,92.73
90L_10NL_2_2,90L_10NL,2,e s k o s ˈe ɾ,391,660,59.24
90L_10NL_2_3,90L_10NL,2,e s k o s ˈe ɾ,612,660,92.73
90L_10NL_2_4,90L_10NL,2,e s k o s ˈe ɾ,646,660,97.88
90L_10NL_2_1,90L_10NL,2,e x e ɾ s ˈe ɾ,645,660,97.73
90L_10NL_2_2,90L_10NL,2,e x e ɾ s ˈe ɾ,629,660,95.3
90L_10NL_2_3,90L_10NL,2,e x e ɾ s ˈe ɾ,659,660,99.85
90L_10NL_2_4,90L_10NL,2,e x e ɾ s ˈe ɾ,370,660,56.06
90L_10NL_2_1,90L_10NL,2,e ɾ i ç ˈi ɾ,550,660,83.33
90L_10NL_2_2,90L_10NL,2,e ɾ i ç ˈi ɾ,572,660,86.67
90L_10NL_2_3,90L_10NL,2,e ɾ i ç ˈi ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,e ɾ i ç ˈi ɾ,550,660,83.33
90L_10NL_2_1,90L_10NL,2,f u n ç ˈi ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,f u n ç ˈi ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,f u n ç ˈi ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,f u n ç ˈi ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,f ɾ a n ç ˈi ɾ,594,660,90.0
90L_10NL_2_2,90L_10NL,2,f ɾ a n ç ˈi ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,f ɾ a n ç ˈi ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,f ɾ a n ç ˈi ɾ,585,660,88.64
90L_10NL_2_1,90L_10NL,2,i n t e l i ç ˈi ɾ,550,660,83.33
90L_10NL_2_2,90L_10NL,2,i n t e l i ç ˈi ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,i n t e l i ç ˈi ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,i n t e l i ç ˈi ɾ,574,660,86.97
90L_10NL_2_1,90L_10NL,2,i n t e ɾ b e n ˈi ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,i n t e ɾ b e n ˈi ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,i n t e ɾ b e n ˈi ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,i n t e ɾ b e n ˈi ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,k o p ɾ o d u s ˈi ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,k o p ɾ o d u s ˈi ɾ,657,660,99.55
90L_10NL_2_3,90L_10NL,2,k o p ɾ o d u s ˈi ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,k o p ɾ o d u s ˈi ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,l a n ɡ i d e s ˈe ɾ,637,660,96.52
90L_10NL_2_2,90L_10NL,2,l a n ɡ i d e s ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,l a n ɡ i d e s ˈe ɾ,653,660,98.94
90L_10NL_2_4,90L_10NL,2,l a n ɡ i d e s ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,o b t e n ˈe ɾ,196,660,29.7
90L_10NL_2_2,90L_10NL,2,o b t e n ˈe ɾ,303,660,45.91
90L_10NL_2_3,90L_10NL,2,o b t e n ˈe ɾ,212,660,32.12
90L_10NL_2_4,90L_10NL,2,o b t e n ˈe ɾ,116,660,17.58
90L_10NL_2_1,90L_10NL,2,o f ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,o f ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,o f ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,o f ɾ e s ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,o p o n ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,o p o n ˈe ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,o p o n ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,o p o n ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,p ɾ e b e n ˈi ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,p ɾ e b e n ˈi ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,p ɾ e b e n ˈi ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,p ɾ e b e n ˈi ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,p ɾ e d e s ˈi ɾ,640,660,96.97
90L_10NL_2_2,90L_10NL,2,p ɾ e d e s ˈi ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,p ɾ e d e s ˈi ɾ,650,660,98.48
90L_10NL_2_4,90L_10NL,2,p ɾ e d e s ˈi ɾ,656,660,99.39
90L_10NL_2_1,90L_10NL,2,s o b ɾ e s a l ˈi ɾ,162,660,24.55
90L_10NL_2_2,90L_10NL,2,s o b ɾ e s a l ˈi ɾ,118,660,17.88
90L_10NL_2_3,90L_10NL,2,s o b ɾ e s a l ˈi ɾ,152,660,23.03
90L_10NL_2_4,90L_10NL,2,s o b ɾ e s a l ˈi ɾ,6,660,0.91
90L_10NL_2_1,90L_10NL,2,s o s t e n ˈe ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,s o s t e n ˈe ɾ,648,660,98.18
90L_10NL_2_3,90L_10NL,2,s o s t e n ˈe ɾ,660,660,100.0
90L_10NL_2_4,90L_10NL,2,s o s t e n ˈe ɾ,660,660,100.0
90L_10NL_2_1,90L_10NL,2,s u b s t ɾ a ˈe ɾ,572,660,86.67
90L_10NL_2_2,90L_10NL,2,s u b s t ɾ a ˈe ɾ,657,660,99.55
90L_10NL_2_3,90L_10NL,2,s u b s t ɾ a ˈe ɾ,659,660,99.85
90L_10NL_2_4,90L_10NL,2,s u b s t ɾ a ˈe ɾ,627,660,95.0
90L_10NL_2_1,90L_10NL,2,s u ɾ s ˈi ɾ,660,660,100.0
90L_10NL_2_2,90L_10NL,2,s u ɾ s ˈi ɾ,660,660,100.0
90L_10NL_2_3,90L_10NL,2,s u ɾ s ˈi ɾ,659,660,99.85
90L_10NL_2_4,90L_10NL,2,s u ɾ s ˈi ɾ,660,660,100.0
