lemma,correct,total,accuracy
p e ɾ m a n e s ˈe ɾ,660,660,100.0
d e t ɾ a ˈe ɾ,660,660,100.0
f a b o ɾ e s ˈe ɾ,660,660,100.0
d e s p a ɾ e s ˈe ɾ,660,660,100.0
e s k a ɾ n e s ˈe ɾ,660,660,100.0
e n f l a k e s ˈe ɾ,660,660,100.0
e n b i l e s ˈe ɾ,660,660,100.0
f u n ç ˈi ɾ,660,660,100.0
f e n e s ˈe ɾ,660,660,100.0
ɾ e l u s ˈi ɾ,660,660,100.0
f ɾ a n ç ˈi ɾ,660,660,100.0
k o d i ɾ i ç ˈi ɾ,660,660,100.0
e n t e ɾ n e s ˈe ɾ,660,660,100.0
p a d e s ˈe ɾ,660,660,100.0
k a ɾ e s ˈe ɾ,660,660,100.0
ɾ e s u ɾ ç ˈi ɾ,660,660,100.0
p ɾ e s u p o n ˈe ɾ,660,660,100.0
ɾ e k o n d u s ˈi ɾ,660,660,100.0
a m a n e s ˈe ɾ,660,660,100.0
e k s t ɾ a ˈe ɾ,659,660,99.85
e n s o m b ɾ e s ˈe ɾ,658,660,99.7
a t ɾ a ˈe ɾ,656,660,99.39
e s p a ɾ s ˈi ɾ,642,660,97.27
o b t e n ˈe ɾ,589,660,89.24
s u ɾ s ˈi ɾ,499,660,75.61
e x e ɾ s ˈe ɾ,484,660,73.33
u n s ˈi ɾ,437,660,66.21
e k i b a l ˈe ɾ,437,660,66.21
k o l e ç ˈi ɾ,380,660,57.58
d e s a s ˈe ɾ,371,660,56.21
ɾ e d e s ˈi ɾ,153,660,23.18
k o n d e s ˈi ɾ,117,660,17.73
k o n t ɾ a a s ˈe ɾ,74,660,11.21
