lemma,target_tag,correct,total,accuracy
a b o r e s ˈe ɾ,V;IND;PRS;1;PL,27,55,49.09
a b o r e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
a b o r e s ˈe ɾ,V;IND;PRS;2;PL,50,55,90.91
a b o r e s ˈe ɾ,V;IND;PRS;2;SG,43,55,78.18
a b o r e s ˈe ɾ,V;IND;PRS;3;PL,29,55,52.73
a b o r e s ˈe ɾ,V;IND;PRS;3;SG,28,55,50.91
a b o r e s ˈe ɾ,V;SBJV;PRS;1;PL,39,55,70.91
a b o r e s ˈe ɾ,V;SBJV;PRS;1;SG,54,55,98.18
a b o r e s ˈe ɾ,V;SBJV;PRS;2;PL,51,55,92.73
a b o r e s ˈe ɾ,V;SBJV;PRS;2;SG,49,55,89.09
a b o r e s ˈe ɾ,V;SBJV;PRS;3;PL,54,55,98.18
a b o r e s ˈe ɾ,V;SBJV;PRS;3;SG,54,55,98.18
a n o ʧ e s ˈe ɾ,V;IND;PRS;1;PL,36,55,65.45
a n o ʧ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
a n o ʧ e s ˈe ɾ,V;IND;PRS;2;PL,52,55,94.55
a n o ʧ e s ˈe ɾ,V;IND;PRS;2;SG,42,55,76.36
a n o ʧ e s ˈe ɾ,V;IND;PRS;3;PL,34,55,61.82
a n o ʧ e s ˈe ɾ,V;IND;PRS;3;SG,27,55,49.09
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;1;PL,42,55,76.36
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;2;PL,51,55,92.73
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;2;SG,47,55,85.45
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;3;PL,52,55,94.55
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
a n t e d e s ˈi ɾ,V;IND;PRS;1;PL,0,55,0.0
a n t e d e s ˈi ɾ,V;IND;PRS;1;SG,39,55,70.91
a n t e d e s ˈi ɾ,V;IND;PRS;2;PL,0,55,0.0
a n t e d e s ˈi ɾ,V;IND;PRS;2;SG,27,55,49.09
a n t e d e s ˈi ɾ,V;IND;PRS;3;PL,34,55,61.82
a n t e d e s ˈi ɾ,V;IND;PRS;3;SG,26,55,47.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;PL,41,55,74.55
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;SG,30,55,54.55
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;PL,32,55,58.18
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;SG,33,55,60.0
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;PL,35,55,63.64
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;SG,32,55,58.18
a p a ɾ e s ˈe ɾ,V;IND;PRS;1;PL,28,55,50.91
a p a ɾ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
a p a ɾ e s ˈe ɾ,V;IND;PRS;2;PL,53,55,96.36
a p a ɾ e s ˈe ɾ,V;IND;PRS;2;SG,48,55,87.27
a p a ɾ e s ˈe ɾ,V;IND;PRS;3;PL,42,55,76.36
a p a ɾ e s ˈe ɾ,V;IND;PRS;3;SG,39,55,70.91
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;PL,46,55,83.64
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;1;SG,49,55,89.09
a p a ɾ e s ˈe ɾ,V;SBJV;PRS;2;PL,40,55,72.73
