lemma,target_tag,correct,total,accuracy
m a l d e s ˈi ɾ,V;SBJV;PRS;1;SG,15,55,27.27
m a l d e s ˈi ɾ,V;SBJV;PRS;2;PL,0,55,0.0
m a l d e s ˈi ɾ,V;SBJV;PRS;2;SG,15,55,27.27
m a l d e s ˈi ɾ,V;SBJV;PRS;3;PL,15,55,27.27
m a l d e s ˈi ɾ,V;SBJV;PRS;3;SG,15,55,27.27
m u l s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
m u l s ˈe ɾ,V;IND;PRS;1;SG,51,55,92.73
m u l s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
m u l s ˈe ɾ,V;IND;PRS;2;SG,54,55,98.18
m u l s ˈe ɾ,V;IND;PRS;3;PL,54,55,98.18
m u l s ˈe ɾ,V;IND;PRS;3;SG,54,55,98.18
m u l s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
m u l s ˈe ɾ,V;SBJV;PRS;1;SG,52,55,94.55
m u l s ˈe ɾ,V;SBJV;PRS;2;PL,53,55,96.36
m u l s ˈe ɾ,V;SBJV;PRS;2;SG,52,55,94.55
m u l s ˈe ɾ,V;SBJV;PRS;3;PL,52,55,94.55
m u l s ˈe ɾ,V;SBJV;PRS;3;SG,51,55,92.73
p a l i d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
p a l i d e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;1;SG,48,55,87.27
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;2;PL,54,55,98.18
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;3;PL,54,55,98.18
ɾ e a b a s t e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;1;SG,53,55,96.36
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;2;PL,51,55,92.73
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;2;SG,53,55,96.36
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;3;PL,49,55,89.09
ɾ e a b a s t e s ˈe ɾ,V;SBJV;PRS;3;SG,52,55,94.55
