lemma,target_tag,correct,total,accuracy
a b o r e s ˈe ɾ,V;IND;PRS;1;PL,43,55,78.18
a b o r e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
a b o r e s ˈe ɾ,V;IND;PRS;2;PL,49,55,89.09
a b o r e s ˈe ɾ,V;IND;PRS;2;SG,4,55,7.27
a b o r e s ˈe ɾ,V;IND;PRS;3;PL,20,55,36.36
a b o r e s ˈe ɾ,V;IND;PRS;3;SG,1,55,1.82
a b o r e s ˈe ɾ,V;SBJV;PRS;1;PL,47,55,85.45
a b o r e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
a b o r e s ˈe ɾ,V;SBJV;PRS;2;PL,46,55,83.64
a b o r e s ˈe ɾ,V;SBJV;PRS;2;SG,51,55,92.73
a b o r e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
a b o r e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
a n o ʧ e s ˈe ɾ,V;IND;PRS;1;PL,50,55,90.91
a n o ʧ e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
a n o ʧ e s ˈe ɾ,V;IND;PRS;2;PL,54,55,98.18
a n o ʧ e s ˈe ɾ,V;IND;PRS;2;SG,6,55,10.91
a n o ʧ e s ˈe ɾ,V;IND;PRS;3;PL,38,55,69.09
a n o ʧ e s ˈe ɾ,V;IND;PRS;3;SG,4,55,7.27
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;1;PL,41,55,74.55
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;2;PL,47,55,85.45
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;2;SG,51,55,92.73
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
a n o ʧ e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
a n t e d e s ˈi ɾ,V;IND;PRS;1;PL,6,55,10.91
a n t e d e s ˈi ɾ,V;IND;PRS;1;SG,44,55,80.0
