lemma,target_tag,correct,total,accuracy
a n t e d e s ˈi ɾ,V;IND;PRS;1;PL,2,55,3.64
a n t e d e s ˈi ɾ,V;IND;PRS;1;SG,15,55,27.27
a n t e d e s ˈi ɾ,V;IND;PRS;2;PL,9,55,16.36
a n t e d e s ˈi ɾ,V;IND;PRS;2;SG,32,55,58.18
a n t e d e s ˈi ɾ,V;IND;PRS;3;PL,32,55,58.18
a n t e d e s ˈi ɾ,V;IND;PRS;3;SG,32,55,58.18
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;PL,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;1;SG,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;PL,0,55,0.0
a n t e d e s ˈi ɾ,V;SBJV;PRS;2;SG,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;PL,15,55,27.27
a n t e d e s ˈi ɾ,V;SBJV;PRS;3;SG,15,55,27.27
e n a l t e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n a l t e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n a l t e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n a l t e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n a l t e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n a l t e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n a l t e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n a l t e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
e n ɾ i k e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
m a l d e s ˈi ɾ,V;IND;PRS;1;PL,4,55,7.27
m a l d e s ˈi ɾ,V;IND;PRS;1;SG,15,55,27.27
m a l d e s ˈi ɾ,V;IND;PRS;2;PL,2,55,3.64
m a l d e s ˈi ɾ,V;IND;PRS;2;SG,32,55,58.18
m a l d e s ˈi ɾ,V;IND;PRS;3;PL,29,55,52.73
m a l d e s ˈi ɾ,V;IND;PRS;3;SG,31,55,56.36
m a l d e s ˈi ɾ,V;SBJV;PRS;1;PL,15,55,27.27
